param1,param2,param3,labels
1.8400831447158785,2.7237172309628113,1.9988811503641037,1.0
3.1163502455779826,3.7653244617229316,3.6434369066754098,2.0
3.0490157137900136,3.446867738702977,4.857795837707903,3.0
4.120559869384116,5.9067139883294,5.229436068173143,4.0
6.343060479411764,5.072087590871776,6.740398118273644,5.0
7.984976153174258,7.460342011466424,6.690448066260373,6.0
7.396941538547992,8.831229382404242,8.235036854707884,7.0
8.401622154189296,8.477185823819871,9.482958177944328,8.0
10.49070549799559,9.869217909468212,10.923899439246368,9.0
10.127708907148158,10.959462515665077,10.734559553354597,10.0
12.948639293764765,11.00175641832443,11.704038623998988,11.0
13.634074029191884,13.36270532133792,12.61050414425361,12.0
14.521264504820447,14.734807368520224,13.9851337017091,13.0
15.531959889478957,15.899149685854976,15.097437589554495,14.0
15.385273225615455,16.195733313974632,15.090723805254951,15.0
17.064497080898185,17.426444772135735,16.724240511722524,16.0
18.256377420346976,17.894056504117167,17.12367988629913,17.0
19.09924499762316,19.342666087014635,19.748220288980473,18.0
20.220467890673664,20.859904650337107,19.281915258468068,19.0
21.080991919055325,20.09043575118015,21.58386699456089,20.0
22.109396876693143,22.539162287602263,22.226267826983264,21.0
22.37199926361744,23.353596082959438,22.806353442101496,22.0
24.334477401079788,23.43524376222326,24.862475910315627,23.0
25.24918639525489,25.53561601380456,24.753723649538614,24.0
26.84390094615618,26.19883589183264,25.504970576168436,25.0
27.47002769501754,27.474126317870603,27.924379758091227,26.0
28.932904655039437,28.754391087443793,28.60587248306103,27.0
29.559586040311416,29.6719413044596,29.834137679247114,28.0
29.81193056587573,30.12682354200655,30.247304382740044,29.0
30.712064989419332,31.850668005886178,30.9079076240383,30.0
32.64551203396442,32.457256193734956,31.169314243945063,31.0
33.7621453316637,33.48453381610654,32.91831774367534,32.0
34.23819508756191,33.88291599706849,34.18105846151263,33.0
34.75822967689324,34.80002947257603,35.37967190194729,34.0
35.76304405458453,36.3238049319981,36.44499178201456,35.0
36.720750098894534,36.98344818223394,37.810714735251665,36.0
37.06468617120055,38.90695302849617,37.31603928439571,37.0
39.17361878023852,39.40647785779866,39.57997456993088,38.0
39.39094269909788,40.93829057228025,40.79570002257903,39.0
40.70122567238381,41.616216119068255,41.17000725195664,40.0
41.21308485526467,42.62570447439939,42.02695160443588,41.0
43.50219182301018,43.44835960835853,42.30039430564512,42.0
44.794524708541395,43.38623480603371,44.481245438152925,43.0
44.46499003057882,44.82818192707299,44.49711115269557,44.0
45.4926910927042,45.2509936692134,46.17928529104768,45.0
46.25176973745508,47.12381728873204,46.99729275891286,46.0
47.055168080386025,47.20940964467212,48.35873606992511,47.0
49.00682305896831,49.01873835558996,48.39667405910899,48.0
49.525045396990365,50.83592896988847,49.148041175580836,49.0
51.90774633291075,50.371910694158096,51.38356380349003,50.0
51.198763754291015,52.452846206948244,51.363215842985284,51.0
52.624180647180154,53.7183061632761,53.398961060049494,52.0
53.125980290028025,54.5642699584413,54.43096505729628,53.0
55.46830120322733,55.14012376546077,55.635479277350534,54.0
56.590296516256956,56.956509534763676,56.06625342807801,55.0
56.31219813438312,56.96009442966809,57.06045847338015,56.0
57.803020295130324,58.227051045070446,58.681276221927014,57.0
59.25965560066143,58.16789468933945,58.75884296766985,58.0
60.01332686830529,60.43484309881241,60.75129478875992,59.0
60.90939445704901,61.99161917467713,61.04091073142181,60.0
62.996357810925275,62.25076171324555,61.344326509053445,61.0
62.89701148285452,62.78027457810907,62.408578943940604,62.0
63.27220281672009,63.40479209178957,63.54243905820817,63.0
65.9109461985577,65.58901802337225,64.50387355361863,64.0
66.55393838646347,65.075279670806,66.74255097803162,65.0
67.8248199814383,66.97942588818934,66.50717194004048,66.0
68.89031658577336,68.84238751408728,67.36671181082473,67.0
68.74025813397947,68.39264090580212,69.48027923965302,68.0
69.30675951152301,69.69068657106575,70.39465069276903,69.0
70.42972537588854,70.12685684739107,70.31786916550601,70.0
72.97089829522383,71.81148752648703,71.52925916991062,71.0
73.30801354127554,72.56525376688951,72.43823538881688,72.0
74.48763393317499,73.25327654020846,74.27774506328029,73.0
74.11756311526656,74.34661509460184,75.42875001610564,74.0
75.17151307125887,75.63852056087464,76.6977457651976,75.0
77.51642827530236,76.75457872794831,77.5490089710299,76.0
78.69724596107467,78.30581098268728,78.1290036759826,77.0
78.66191403070776,79.18305896091114,79.59289337515577,78.0
79.14554960334036,79.05566088572407,79.16422396644028,79.0
80.24491584256323,80.86786301868231,80.95642665083989,80.0
81.64368409410646,82.4063017616858,81.45768729947892,81.0
83.32525776434264,82.03364637086378,82.84687065460918,82.0
83.09215987310805,83.51482256638242,84.41629503930521,83.0
84.99532346459678,85.39748956958277,84.62435551139578,84.0
85.65003132896305,86.14923899557351,86.4603575101985,85.0
87.23755947097331,87.93033558517776,86.85876122060816,86.0
87.85586228133992,87.85171489273448,88.88726208943211,87.0
88.2877034220809,89.55748825906073,89.78943525492505,88.0
89.48596827876821,89.9445715858045,90.88257818576689,89.0
90.05074750203863,90.25696996173998,90.59123501084201,90.0
91.50850960643756,92.93537119079392,91.13141583078105,91.0
92.89695598070348,92.47085188764707,92.01032627976203,92.0
94.0255993418001,94.15820852754914,93.52088142504445,93.0
95.9104935120235,94.23526599972611,94.27937621036747,94.0
96.76539045525557,96.9464533393622,96.12308727215485,95.0
97.04186704907586,97.2887660197628,96.33524219134262,96.0
98.1746814192579,97.41256887633425,97.00012064011565,97.0
98.02370435553858,99.45057401815664,99.5054989666452,98.0
99.4155004792972,100.72082978915972,99.27970461784398,99.0
1.068302300073592,1.8966342300502674,0.9134268179470866,0.0
2.67578246358522,2.0024922881996154,1.575371297734104,1.0
3.123513030072999,2.0435142967182416,3.892209610083744,2.0
4.035685911788836,3.3894516336573033,3.59481475655236,3.0
4.642531298103374,4.368314168512088,4.802817952393095,4.0
6.65814818438853,5.186348686396441,5.686022015553115,5.0
6.265219863627458,7.482032512766738,6.629304685132875,6.0
7.180159835253545,7.919710077037066,7.802910513544308,7.0
8.643126272402945,9.735785141893771,9.404169593744351,8.0
10.359664198840427,9.711539336947848,10.318548857398662,9.0
11.30893411382017,11.296659320331079,10.067285025269143,10.0
12.23836500162928,11.863106501918015,11.595503325368462,11.0
13.310361953767233,13.408906262283415,13.055927902511527,12.0
13.719755463245033,14.978849118492208,14.065457154820391,13.0
15.189772118700814,15.987802425164912,14.507566389951219,14.0
16.548153878724012,15.549168166315923,15.97050979548386,15.0
17.88370823464894,16.506252758398038,17.768792569119235,16.0
17.268933035698574,17.035068706091003,17.52365266347656,17.0
18.71607850250314,18.897783467187466,19.202046850560304,18.0
19.950716597285144,19.390076834798947,19.16012093840374,19.0
20.22372968757032,20.993940115207263,20.645848536230968,20.0
21.725720183258055,22.485226963857734,21.293286532318476,21.0
23.092478280095406,23.50127157344431,22.453932895677617,22.0
24.424487612162643,23.035556941726494,24.58221450598014,23.0
24.45717452890819,25.40641360298142,24.7960076169651,24.0
25.16983776320225,25.00828603555861,25.04318195627692,25.0
27.03632025099051,27.532402991440925,27.85691293979873,26.0
28.858964794082645,28.77335123147898,27.939237883358402,27.0
29.601732362573845,29.180287772140524,28.764913178731177,28.0
30.851999096151207,30.838230566455586,30.049642956650413,29.0
30.919169154075927,30.125710621393733,30.3770553197736,30.0
32.66463468718047,32.276058086258196,32.95886613943628,31.0
32.46242984729941,32.53053663081917,32.76478168049583,32.0
33.672107457642724,33.39543278204877,34.82262810208175,33.0
35.534257272789624,35.73900988705196,34.99207907201609,34.0
35.17693566553486,35.42942472571995,35.323352253281485,35.0
36.58008886261576,37.181628178486,36.000969693470424,36.0
38.29159291912499,37.90766138866355,37.15901626227203,37.0
38.199876740266646,39.14401400503253,38.49317327326861,38.0
39.568337500742636,40.329952774304004,39.813223796841854,39.0
40.176545420358224,41.831820620329935,40.40901395676369,40.0
42.485762797781526,42.0252704975934,41.77309779333272,41.0
43.268568289780816,43.151243728296386,42.88705939200134,42.0
44.87350488432689,44.7280253804088,44.204377246479666,43.0
45.03370428324978,45.397055007085136,45.73689418532632,44.0
45.38220765974893,45.15514341954358,45.49835731911957,45.0
47.681886972965046,46.13332614055165,46.15709153671439,46.0
47.54547574159679,48.53069840197296,48.65869847182212,47.0
48.34203408455019,48.24718546235926,48.07109109243122,48.0
49.97388438213567,50.78312013644799,50.08485039841534,49.0
50.963184230611176,50.1590852934331,51.594088345342215,50.0
52.05891479588137,52.1403196395151,51.748477761079606,51.0
52.70365086038201,53.89024716673528,53.918588583136966,52.0
54.11367929323042,53.82486098800665,54.56014623286394,53.0
55.5183937303097,54.1325513562505,55.62943996741124,54.0
56.58437314556114,56.58971669207332,55.472808502849986,55.0
56.095417032356835,56.07493042751177,56.83806193813431,56.0
58.33326967918362,57.185909431957185,58.374254106745596,57.0
58.47018513762764,59.46060068325538,58.31578580643581,58.0
60.48929732475432,60.73235879255182,59.8586592892795,59.0
61.383044314924284,61.65691910321737,60.99976090374542,60.0
61.33153781425849,62.95050016883255,62.83566987638595,61.0
62.47256833820752,63.740592003645446,62.85806844611445,62.0
63.07516716054539,64.96024890562727,64.64886636242879,63.0
65.36216230879721,64.45727923796917,65.23725170712848,64.0
66.04299070192563,66.46473350238308,66.20703800891225,65.0
66.16197895836198,66.3822885311524,66.01355879103866,66.0
68.5170293010944,67.95661391714854,67.10026063492892,67.0
68.54387329184863,69.88757140083965,68.04570104152143,68.0
69.66573493878927,69.9290051624975,69.50893251339075,69.0
71.89283969522972,70.85262770214052,71.33293968441322,70.0
72.09564731658365,71.29781362357492,71.04365489681487,71.0
73.16757476064295,72.88337886788257,73.48179968634872,72.0
74.3517784779361,73.69270127576988,73.6303533266214,73.0
74.27355959679764,74.70745282543531,75.10852939045705,74.0
75.35624797052716,75.81691917108873,76.87466367952646,75.0
77.87756638403695,77.84668864313053,77.53942376121589,76.0
78.66341612769631,78.65329047185857,78.29645297115069,77.0
78.905073394497,78.83978314812697,78.146914280538,78.0
79.92605069358717,79.23778243967382,80.77083758304647,79.0
80.04839123029306,81.50867509437103,81.69482486256037,80.0
81.31754058758025,82.63480640984996,82.01485106933676,81.0
83.91082362417151,83.40681868941277,82.9977229884501,82.0
83.27803189077744,84.55446026486125,84.096252639612,83.0
84.99027882112078,84.27950870113354,85.52116996680742,84.0
86.50256127505273,85.81249681964283,86.96238791219156,85.0
87.15166830380514,86.16508771692082,86.57050502764486,86.0
88.35158032138595,87.88093747670516,88.31799846080725,87.0
89.19028075589416,89.75917777160717,89.49615768322465,88.0
90.11565513973035,89.29092422877793,89.99813493714241,89.0
91.21445870189625,91.15603044667378,90.2849814309683,90.0
91.75680079521659,92.96469068030467,91.13751169120289,91.0
93.5509096353123,92.8462617819978,93.9704513441331,92.0
94.2504984518225,93.34649909243427,93.00041705623894,93.0
94.4754904083203,95.53504946874257,95.16145338366609,94.0
96.7202344928222,96.01046918730708,96.08131931134075,95.0
97.87193882477584,96.1752706429595,97.43700508828097,96.0
97.96176404580818,97.45578605032749,97.87339609857233,97.0
98.65256737729872,98.26195733500299,99.28703070902176,98.0
100.84947282656405,99.81060807778456,99.29152711712216,99.0
1.081997726205869,0.8547680283554386,0.35216241270795123,0.0
1.09239562564388,1.1558651618672786,1.7752804707636745,1.0
3.1934176035224873,2.178103924956205,3.078687632497891,2.0
3.627243772843449,3.0727925503769087,4.067931950945208,3.0
4.236116610324818,4.805164986216864,5.327779034828965,4.0
5.070562890737278,6.061126090438544,5.1116867440324985,5.0
7.866043399360398,7.127821021756003,6.387799282410091,6.0
8.392095663844914,7.323339556878221,7.053300742883086,7.0
9.007032625182896,8.289970307607147,9.707179317347514,8.0
9.918812702224454,9.86105422694763,10.99765501553834,9.0
11.921750906965137,11.13032780022857,10.28322911232799,10.0
11.870103972046977,12.909538158811372,12.807442263956052,11.0
13.71463834272803,13.14632222206063,12.022684348588871,12.0
13.449920192152145,13.706297739969003,14.492563620162096,13.0
14.005703553098936,14.1375194995951,15.89998868118669,14.0
15.362424953408567,16.215407710674892,15.35306149963437,15.0
16.708350088156777,16.396932817578257,17.384108242587477,16.0
17.5246365219648,17.627292440635838,17.046125504592272,17.0
19.737155602345993,19.046082163199056,18.42420726529952,18.0
19.677419307197507,20.685073097636177,19.866435462412667,19.0
20.28144356398713,20.4840343484839,21.43179833389632,20.0
21.34109156670141,21.833848078766408,21.945075684548048,21.0
22.022477264071732,23.98939070983632,23.844564502154427,22.0
23.65918455908542,23.449689744905726,24.094005854407662,23.0
25.108307678981962,25.158450566211506,24.5178104962806,24.0
25.015911580324914,25.748954251877826,25.836396463975937,25.0
27.47356682762218,27.519361608632252,26.247611324870025,26.0
28.29512506455293,28.228295044154788,27.95856835176855,27.0
28.650997482657857,28.926353140664858,29.97900234554849,28.0
30.478176147144712,29.375776476392478,30.628314478851138,29.0
31.454693257160784,30.58183222761943,30.087679598828494,30.0
32.48355382030822,31.196878462009376,32.55111846500148,31.0
33.83654589419269,32.483996317767414,32.61517528327569,32.0
33.96449086532673,34.785047359320316,34.429901307633585,33.0
34.58909835939441,35.892069503304114,35.766038403105405,34.0
35.07844478072223,36.893223851535495,35.5030757504992,35.0
37.047399605702815,37.66554450861489,37.45102595218016,36.0
38.80368060216571,37.32193479989061,37.92498636526834,37.0
38.194111979505514,38.39918998057446,39.41422953684804,38.0
40.50226268935307,39.70501551074104,39.43442538871592,39.0
40.322780886298226,41.953186518173965,41.48715136161845,40.0
41.27917527885452,41.6549492311859,41.260185553440486,41.0
43.99534559227178,42.92974862002974,43.78408106173227,42.0
44.85883988287305,43.49258442238135,43.23945756088745,43.0
45.51866282823047,44.81632198530197,45.06031909568867,44.0
45.06844194900264,45.59517847113015,45.364163767655846,45.0
47.78854507536572,47.57102889671683,47.448361051739475,46.0
47.32199806672842,47.86772773423387,47.536708050512196,47.0
49.89150823024937,48.49908640497028,48.00369180630889,48.0
50.15508438751864,49.676053495905336,50.65860114646993,49.0
50.763915163721045,50.32599283734664,50.192435384868396,50.0
52.170873359088084,52.07750348676237,52.476485203305714,51.0
52.596675683555034,52.58407523621879,53.37778962106434,52.0
54.349233384065876,54.06765844037474,53.8832641923648,53.0
54.773689971470844,55.257718626767286,54.91827292988498,54.0
55.35003105723053,56.257806276191836,55.37419213054316,55.0
57.324556455263796,57.867379397893785,57.697652866106196,56.0
57.92269993164188,57.808932631303556,57.99023179295281,57.0
58.882129917664486,58.46389149403303,58.49934652341786,58.0
